50.0,1.0,25.0,36.75,1222.225794263043,1222.225794263043,0.0,1828.54,530.4,72.0,296.44,0.5637243437467749,337.8047666133332,30563.46,4160.6,2769.16
50.0,1.0,2.0,3.8416000000000015,6385.413973209688,6385.413973209688,0.0,18390.023333333334,530.32,72.0,296.42,0.580858007518922,174.94561021511112,2767.1,385.0,1334.84
50.0,1.0,50.0,49.0,974.9618168739074,974.9618168739074,0.0,0.0,530.16,72.0,0.0,0.5553284356196255,449.3768535200001,43387.2,5432.46,0.0
75.0,1.0,1.0,1.96017777777777,11704.838653057235,11704.838653057235,0.0,34660.71666666667,530.3733333333333,72.0,296.49333333333334,0.4919807224064108,121.23127677748148,1648.4666666666667,188.89333333333335,1297.8
75.0,1.0,2.0,3.8940444444444373,8680.824612961209,8680.824612961209,0.0,25348.86,530.3333333333334,72.0,296.41333333333336,0.5053599860524319,146.60672771081485,3090.0533333333333,342.97333333333336,1503.6266666666668
75.0,1.0,37.0,55.00337777777778,1080.4028476588105,1080.4028476588105,0.0,1639.5266666666666,530.1466666666666,72.0,296.06666666666666,0.548413370514902,365.4930126957036,52905.76,6567.266666666666,4803.2266666666665
75.0,1.0,75.0,74.0,826.9867933796908,826.9867933796908,0.0,0.0,530.2266666666667,72.0,0.0,0.5484111746815592,467.7210221060739,78311.93333333333,8294.48,0.0
98.0,1.0,1.0,1.9694918783840085,13564.970666810981,13564.970666810981,0.0,40279.75666666667,530.2551020408164,72.0,296.3775510204082,0.44828773030508984,97.92118077278911,1906.642857142857,191.44897959183675,1462.530612244898
98.0,1.0,2.0,3.918783840066642,9876.489027299353,9876.489027299353,0.0,29015.423333333332,530.4285714285714,72.0,296.5408163265306,0.46297520119149604,117.34016583310655,3537.765306122449,357.5,1738.9489795918366
98.0,1.0,49.0,72.75,1007.3435142724406,1007.3435142724406,0.0,1512.13,530.265306122449,72.0,296.4591836734694,0.5488868366787111,354.8947408426304,73149.41836734694,9282.918367346938,7322.326530612245
10.0,1.0,10.0,9.0,1398.859693000134,1398.859693000134,0.0,0.0,530.4,72.0,0.0,0.672500022241499,509.83626937777774,5548.6,925.7,0.0
10.0,1.0,1.0,1.7099999999999995,2261.222398694339,2261.222398694339,0.0,4296.403333333334,530.2,72.0,296.2,0.5997817584820111,192.42116506666665,1346.5,215.4,1188.2
10.0,1.0,2.0,3.239999999999999,1846.1695836176448,1846.1695836176448,0.0,3118.43,530.5,72.0,296.6,0.6491596046118717,252.29464968888885,2195.1,412.4,1263.1999999999998
10.0,1.0,5.0,6.75,1551.7953435806924,1551.7953435806924,0.0,1637.2766666666666,530.3,72.0,296.6,0.6822382752707101,383.9123876444444,3772.3,741.3,1219.0
15.0,1.0,15.0,14.0,1233.0574271157654,1233.0574271157654,0.0,0.0,530.2666666666667,72.0,0.0,0.6192667394369386,437.67577054814814,9700.0,1562.4666666666667,0.0
15.0,1.0,1.0,1.8044444444444436,3261.5510516305017,3261.5510516305017,0.0,6423.576666666667,530.1333333333333,72.0,296.3333333333333,0.6039554471167986,167.75991246814814,1397.8666666666666,226.93333333333334,1201.6666666666667
15.0,1.0,2.0,3.484444444444444,2556.2010893199717,2556.2010893199717,0.0,4677.826666666667,530.3333333333334,72.0,296.53333333333336,0.6340119774934411,213.2067758814815,2395.4666666666667,429.0,1291.2
15.0,1.0,7.0,10.017777777777777,1551.4609953239924,1551.4609953239924,0.0,1747.2033333333334,530.2,72.0,296.26666666666665,0.6388040725351192,373.4066899555556,6234.466666666666,1149.4,1345.0666666666666
2.0,1.0,2.0,1.0,1496.5700956203302,1496.5700956203302,0.0,0.0,530.5,72.0,0.0,0.7513003966207698,511.7210368888889,802.5,179.0,0.0
50.0,1.0,1.0,1.940400000000004,9934.46486110684,9934.46486110684,0.0,20547.736666666668,530.32,72.0,296.4,0.5806616986863697,155.58024106666664,1570.5,227.2,1268.1599999999999
50.0,1.0,25.0,36.75,1233.7305853115752,1233.7305853115752,0.0,1303.82,530.26,72.0,296.34,0.5591283100119003,340.75793349155555,31299.42,4226.88,2991.08
50.0,1.0,2.0,3.8416000000000015,7536.203440692284,7536.203440692284,0.0,15272.103333333333,530.4,72.0,296.44,0.584715835872547,178.99584137955557,2862.1,378.96,1355.4799999999998
50.0,1.0,50.0,49.0,976.9017675504243,976.9017675504243,0.0,0.0,530.46,72.0,0.0,0.5574032146453202,450.1659862684443,43476.64,5482.7,0.0
75.0,1.0,1.0,1.96017777777777,14394.538787749534,14394.538787749534,0.0,29981.89,530.3733333333333,72.0,296.4533333333333,0.49926270108718257,120.93359747200005,1682.32,189.26666666666668,1334.9733333333334
75.0,1.0,2.0,3.8940444444444373,9964.189978052631,9964.189978052631,0.0,20473.466666666667,530.3866666666667,72.0,296.53333333333336,0.5127687950969105,145.51886998518518,3278.7066666666665,349.9866666666667,1578.2
75.0,1.0,37.0,55.00337777777778,1102.9470173606712,1102.9470173606712,0.0,1180.97,530.1866666666666,72.0,296.2133333333333,0.5507575843010802,363.50928665007416,53363.973333333335,6685.8133333333335,5249.746666666667
75.0,1.0,75.0,74.0,839.6386743073967,839.6386743073967,0.0,0.0,530.4133333333333,72.0,0.0,0.5459747842174725,464.5365014921482,77428.05333333333,8361.16,0.0
98.0,1.0,1.0,1.9694918783840085,16428.893404615777,16428.893404615777,0.0,34329.59,530.2857142857143,72.0,296.38775510204084,0.45565565110119177,101.51665080362814,1971.1938775510205,195.44897959183675,1522.857142857143
98.0,1.0,2.0,3.918783840066642,11252.120115390124,11252.120115390124,0.0,23272.343333333334,530.3061224489796,72.0,296.38775510204084,0.4706741003783445,114.8855549750567,3761.9489795918366,368.90816326530614,1849.438775510204
98.0,1.0,49.0,72.75,1030.1548210770586,1030.1548210770586,0.0,1087.93,530.3877551020408,72.0,296.61224489795916,0.5571406049687206,368.92265511292527,73952.3163265306,9407.663265306122,7978.34693877551
25.0,1.0,12.0,23.0875103232,733.1172326632892,733.1172326632892,0.0,5334.873333333333,785.44,72.0,296.52,0.5629235191845702,325.78309276444446,16962.2,2587.08,1554.8799999999999
25.0,1.0,1.0,4.431055257600003,1170.137855060517,1170.137855060517,0.0,15693.556666666667,785.68,72.0,296.68,0.5794872489258561,146.4082231288889,2128.96,495.88,1168.32
25.0,1.0,25.0,24.0,843.9440593828781,843.9440593828781,0.0,0.0,785.72,72.0,0.0,0.534312525169763,423.6711729777777,23393.68,3198.36,0.0
25.0,1.0,2.0,8.182043443199998,1029.4118374513948,1029.4118374513948,0.0,13261.34,785.52,72.0,296.56,0.6041320210461535,179.8395676088889,4062.24,897.6,1248.28
25.0,1.0,12.0,23.0875103232,931.3996812788977,931.3996812788977,0.0,2902.9066666666668,785.28,72.0,296.28,0.5862518754097626,340.02195056711105,16947.56,2787.4,1642.6399999999999
25.0,1.0,1.0,4.431055257600003,1006.7340050077083,1006.7340050077083,0.0,5796.8533333333335,785.64,72.0,296.64,0.3030633953916725,136.4913215422222,2380.28,526.72,2233.6
25.0,1.0,25.0,24.0,893.7260432069256,893.7260432069256,0.0,0.0,785.52,72.0,0.0,0.5429969648892348,424.6964722133333,22722.64,3266.4,0.0
25.0,1.0,2.0,8.182043443199998,1682.8703959228205,1682.8703959228205,0.0,9291.053333333333,785.24,72.0,296.36,0.6160724646350284,185.77615761777778,4897.6,921.84,1350.3999999999999
25.0,1.0,12.0,23.0875103232,966.5278042041008,966.5278042041008,0.0,2566.86,785.16,72.0,296.32,0.5936698304082018,324.68449930666674,16788.84,2827.04,1653.92
25.0,1.0,1.0,4.431055257600003,2424.306607852927,2424.306607852927,0.0,11898.323333333334,785.4,72.0,296.32,0.6266888223794557,175.83770589155554,2357.0,516.8,1268.1999999999998
25.0,1.0,25.0,24.0,897.7812016741279,897.7812016741279,0.0,0.0,785.36,72.0,0.0,0.5397930949679521,418.21807910044447,22723.6,3298.72,0.0
25.0,1.0,2.0,8.182043443199998,1861.7657573158651,1861.7657573158651,0.0,8755.536666666667,785.48,72.0,296.6,0.6283157468518592,194.9310311217777,4887.16,935.04,1336.24
10.0,1.0,2.0,1.7999999999999996,806.9996376552763,806.9996376552763,0.0,6445.106666666667,444.8,72.0,296.7,0.5590925866499717,183.70660239999998,1437.8,223.4,1080.8
10.0,1.0,3.0,2.6999999999999993,843.5991508646888,843.5991508646888,0.0,5908.203333333333,445.5,72.0,296.6,0.5831222563190558,240.81443911111114,1726.4,312.0,1107.7
10.0,1.0,5.0,4.5,912.0048338482925,912.0048338482925,0.0,4573.826666666667,445.3,72.0,296.4,0.6333078745962497,309.88910382222224,2548.1,513.9,1178.6
15.0,1.0,10.0,9.333333333333334,1184.6313313171763,1184.6313313171763,0.0,3955.0233333333335,445.2,72.0,296.53333333333336,0.617841461041287,394.93860296296293,5632.4,963.9333333333333,1263.8
15.0,1.0,10.0,9.333333333333334,1184.6313313171763,1184.6313313171763,0.0,3955.0233333333335,445.2,72.0,296.53333333333336,0.617841461041287,394.93860296296293,5632.4,963.9333333333333,1263.8
15.0,1.0,11.0,10.266666666666666,1184.7532807129585,1184.7532807129585,0.0,3157.18,445.46666666666664,72.0,296.53333333333336,0.6169151326891552,413.6619162666666,6316.6,1076.8,1295.0
15.0,1.0,12.0,11.200000000000001,1194.0613980856504,1194.0613980856504,0.0,2388.0833333333335,445.06666666666666,72.0,296.46666666666664,0.6207391286042864,417.4732039703703,6946.4,1195.8,1316.6666666666667
15.0,1.0,13.0,12.133333333333333,1224.0580662114132,1224.0580662114132,0.0,1626.8166666666666,445.4,72.0,296.53333333333336,0.6400047787704776,466.99820924444447,7363.933333333333,1323.9333333333334,1347.3333333333333
15.0,1.0,14.0,13.066666666666666,1212.5224944226352,1212.5224944226352,0.0,809.9566666666667,445.3333333333333,72.0,296.6666666666667,0.643023087655865,493.422586074074,8118.733333333334,1497.0,1427.6666666666667
15.0,1.0,3.0,2.8000000000000007,1122.0083498590461,1122.0083498590461,0.0,8995.123333333333,445.46666666666664,72.0,296.73333333333335,0.5741213260633378,195.12491484444442,1817.2666666666667,322.53333333333336,1127.3333333333333
15.0,1.0,5.0,4.666666666666667,1120.0952899370518,1120.0952899370518,0.0,7461.82,445.2,72.0,296.26666666666665,0.6046592631552967,263.6889989333333,2706.3333333333335,520.8666666666667,1198.6
25.0,1.0,12.0,11.52,1401.3517982613619,1401.3517982613619,0.0,7269.67,445.24,72.0,296.76,0.5880242664647587,315.56101685333334,7527.12,1193.32,1343.6
25.0,1.0,1.0,0.9600000000000009,1801.7647884257422,1801.7647884257422,0.0,17312.153333333332,445.48,72.0,296.6,0.539303616998778,102.25976593777779,1200.76,140.76,1070.3999999999999
25.0,1.0,25.0,24.0,1095.7811192691183,1095.7811192691183,0.0,0.0,445.16,72.0,0.0,0.5908648477624509,463.45296967111113,17588.2,2846.32,0.0
25.0,1.0,2.0,1.919999999999999,1748.0281066053667,1748.0281066053667,0.0,16086.816666666668,445.4,72.0,296.6,0.5574748021566243,133.0877340088889,1554.96,238.36,1113.36
25.0,1.0,2.0,1.919999999999999,1739.5733169580512,1739.5733169580512,0.0,16025.136666666667,444.6,72.0,296.68,0.5602699588647386,127.90885091555555,1556.64,238.76,1117.16
2.0,1.0,2.0,1.0,1072.3523473886362,1072.3523473886362,0.0,0.0,444.5,72.0,0.0,0.778768166107183,457.44395688888886,854.5,110.0,0.0
2.0,1.0,2.0,1.0,1106.8204309874216,1106.8204309874216,0.0,0.0,445.0,72.0,0.0,0.7794525546028976,497.55496,831.0,104.5,0.0
2.0,1.0,2.0,1.0,1037.027751678866,1037.027751678866,0.0,0.0,445.5,72.0,0.0,0.7763278755638763,453.4929368888889,888.0,112.0,0.0
50.0,1.0,2.0,1.9600000000000017,3130.629101627595,3130.629101627595,0.0,30043.506666666668,444.56,72.0,296.42,0.5425013505700287,100.59762787555556,1767.02,239.12,1204.32
50.0,1.0,3.0,2.9400000000000026,2988.161653485547,2988.161653485547,0.0,28076.323333333334,445.32,72.0,296.54,0.5480340709645755,125.96129521777779,2236.32,327.54,1251.18
50.0,1.0,5.0,4.899999999999999,2794.764397437986,2794.764397437986,0.0,25173.343333333334,445.26,72.0,296.24,0.5592761911663585,167.71010357333336,3256.94,494.76,1299.9
75.0,1.0,2.0,1.9733333333333296,4658.898065866408,4658.898065866408,0.0,45342.22666666667,444.6933333333333,72.0,296.46666666666664,0.46920437145766397,92.04828119940744,1822.2266666666667,195.66666666666666,1227.5733333333333
75.0,1.0,3.0,2.9600000000000026,4368.640970181825,4368.640970181825,0.0,41948.83,445.36,72.0,296.50666666666666,0.47341967679535324,116.01781274074075,2363.16,267.56,1288.3466666666666
75.0,1.0,5.0,4.933333333333332,3921.1507288518283,3921.1507288518283,0.0,36583.49333333333,445.28,72.0,296.36,0.4836399229084439,141.60302548385184,3517.6666666666665,416.04,1388.7866666666666
98.0,1.0,2.0,1.979591836734696,5555.179743372181,5555.179743372181,0.0,54439.073333333334,444.66326530612247,72.0,296.6326530612245,0.42812470457608975,76.88275210793648,2021.9795918367347,190.5,1348.0
98.0,1.0,3.0,2.9693877551020442,5154.6150576187165,5154.6150576187165,0.0,49954.21333333333,445.42857142857144,72.0,296.5,0.43243321809578195,97.04861614331068,2620.6428571428573,265.3061224489796,1428.4489795918369
98.0,1.0,5.0,4.948979591836729,4524.758010859259,4524.758010859259,0.0,42992.48,445.2959183673469,72.0,296.3673469387755,0.44139684247453015,131.72621515646256,3900.3979591836733,417.2448979591837,1569.4285714285716
10.0,1.0,2.0,1.7999999999999996,2350.1409073267305,2350.1409073267305,0.0,3758.7233333333334,444.7,72.0,296.4,0.6116186526273067,213.96491155555555,1511.5,229.4,1169.3000000000002
25.0,1.0,12.0,11.52,2060.905024144768,2060.905024144768,0.0,2138.3033333333333,445.32,72.0,296.4,0.5936402034576901,344.50591135999997,8373.72,1299.84,1495.44
25.0,1.0,1.0,0.9600000000000009,6234.702073485615,6234.702073485615,0.0,11965.043333333333,445.36,72.0,296.56,0.5648165302108592,155.99891111111108,1091.4,131.52,1135.1999999999998
25.0,1.0,25.0,24.0,1156.556789006832,1156.556789006832,0.0,0.0,445.2,72.0,0.0,0.5908920899474743,438.4393649777778,17309.44,2921.12,0.0
25.0,1.0,2.0,1.919999999999999,5158.898295596635,5158.898295596635,0.0,9486.176666666666,445.24,72.0,296.32,0.6002177238411271,174.50200387555554,1675.24,240.24,1234.48
25.0,1.0,2.0,1.919999999999999,5170.892088159282,5170.892088159282,0.0,9516.77,444.64,72.0,296.4,0.6049411819300989,175.91589658666666,1656.96,241.44,1226.36
2.0,1.0,2.0,1.0,1412.806974837883,1412.806974837883,0.0,0.0,444.5,72.0,0.0,0.7582103505797612,482.3307022222222,841.0,155.5,0.0
50.0,1.0,2.0,1.9600000000000017,9636.798685030242,9636.798685030242,0.0,18509.51,444.72,72.0,296.5,0.573162796304399,155.18548280888888,1802.44,227.14,1285.0
75.0,1.0,2.0,1.9733333333333296,13836.848479373828,13836.848479373828,0.0,26924.926666666666,444.5466666666667,72.0,296.37333333333333,0.4950649916317475,133.01324265481483,1921.2933333333333,191.02666666666667,1368.96
98.0,1.0,2.0,1.979591836734696,15791.355130523596,15791.355130523596,0.0,30951.98,444.7142857142857,72.0,296.5,0.4515153283538619,112.79920999909294,2216.0408163265306,195.81632653061226,1569.9489795918369
10.0,1.0,2.0,1.7999999999999996,2968.935484104839,2968.935484104839,0.0,2638.7066666666665,444.4,72.0,296.2,0.6272595946028123,211.3032958222222,1570.9,235.5,1220.6000000000001
25.0,1.0,12.0,11.52,2158.798336230423,2158.798336230423,0.0,1247.29,445.24,72.0,296.52,0.5960338597878118,350.8721359679999,8554.4,1334.6,1585.92
25.0,1.0,1.0,0.9600000000000009,8670.348088716328,8670.348088716328,0.0,9249.173333333334,445.4,72.0,296.4,0.5771852542130192,166.33223772444444,1083.08,130.88,1171.44
25.0,1.0,25.0,24.0,1166.2564712025082,1166.2564712025082,0.0,0.0,445.48,72.0,0.0,0.5916901884326666,421.7253297066666,17221.12,2938.8,0.0
25.0,1.0,2.0,1.919999999999999,6606.356465541022,6606.356465541022,0.0,6753.833333333333,445.16,72.0,296.32,0.6115782074332762,179.07907759999995,1745.68,242.84,1288.48
25.0,1.0,2.0,1.919999999999999,6624.92844368655,6624.92844368655,0.0,6771.78,444.72,72.0,296.52,0.6197648281606529,179.3863415111111,1723.76,245.84,1270.6
2.0,1.0,2.0,1.0,1538.9459414540693,1538.9459414540693,0.0,0.0,444.0,72.0,0.0,0.7518926556203691,514.8538048888888,786.0,196.0,0.0
50.0,1.0,2.0,1.9600000000000017,12700.892249290764,12700.892249290764,0.0,13547.533333333333,444.68,72.0,296.54,0.5814828559112475,166.59904676622216,1827.9,220.92,1303.06
75.0,1.0,2.0,1.9733333333333296,17645.925039177957,17645.925039177957,0.0,19087.456666666665,444.58666666666664,72.0,296.4266666666667,0.5048387570663085,137.19788983703705,2006.2266666666667,193.54666666666665,1441.8666666666666
25.0,1.0,12.0,17.5104,1037.8884490985804,1037.8884490985804,0.0,5941.82,530.28,72.0,296.44,0.5826745346060913,306.81811751111104,11644.08,1894.36,1406.24
25.0,1.0,1.0,1.8816000000000006,1589.3915339804687,1589.3915339804687,0.0,16759.893333333333,530.64,72.0,296.96,0.5566996710620578,121.20854044444445,1429.24,239.44,1101.52
25.0,1.0,25.0,24.0,1017.0363994485681,1017.0363994485681,0.0,0.0,530.44,72.0,0.0,0.5687511963744084,468.98489237333325,19097.88,2933.92,0.0
25.0,1.0,2.0,3.686399999999999,1478.201317188603,1478.201317188603,0.0,14960.14,530.36,72.0,296.56,0.5801655738390696,162.7384661688889,2142.68,419.32,1166.48
25.0,1.0,12.0,17.5104,1373.05035297563,1373.05035297563,0.0,2142.89,530.52,72.0,296.68,0.5965472638049719,344.3842698666666,12377.56,2119.76,1568.68
25.0,1.0,1.0,1.8816000000000006,4234.95350876032,4234.95350876032,0.0,12201.6,530.36,72.0,296.4,0.5956884080868388,171.24066144355552,1427.72,233.28,1189.72
25.0,1.0,25.0,24.0,1056.0176730299652,1056.0176730299652,0.0,0.0,530.44,72.0,0.0,0.569485120127221,425.0373463573332,19081.92,3054.96,0.0
25.0,1.0,2.0,3.686399999999999,3359.7962937784655,3359.7962937784655,0.0,9269.926666666666,530.36,72.0,296.44,0.6200113642119152,179.76677681422217,2525.4,440.12,1300.12
25.0,1.0,12.0,17.5104,1385.1189744758426,1385.1189744758426,0.0,1520.67,530.24,72.0,296.44,0.5919104557407476,339.14842955733326,12873.84,2179.2,1651.08
25.0,1.0,1.0,1.8816000000000006,5203.225172413653,5203.225172413653,0.0,10547.563333333334,530.32,72.0,296.44,0.6081750817798731,174.33124330666664,1458.32,237.2,1224.44
25.0,1.0,25.0,24.0,1067.4847113867781,1067.4847113867781,0.0,0.0,530.16,72.0,0.0,0.5699778917170933,423.32681957688885,19004.48,3019.08,0.0
25.0,1.0,2.0,3.686399999999999,3938.856714902691,3938.856714902691,0.0,7652.3533333333335,530.28,72.0,296.48,0.6240884798493993,182.83405034666663,2636.64,440.52,1328.92
